sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	515	14427	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.437570303712036
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	520	14399	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.427071616047994
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	525	14403	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4285714285714284
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	530	14431	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4390701162354707
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	535	14448	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4454443194600675
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	540	14499	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4645669291338583
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	545	14526	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4746906636670416
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	550	14491	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.461567304086989
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	555	14455	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.448068991376078
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	560	14577	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4938132733408325
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	565	14476	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4559430071241093
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	570	14497	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4638170228721408
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	575	14561	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.487814023247094
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	580	14533	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.477315335583052
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	585	14547	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.482564679415073
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	590	14586	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4971878515185604
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	595	14577	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4938132733408325
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	600	14564	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.48893888263967
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	605	14556	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.485939257592801
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	610	14383	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.421072365954256
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	615	14459	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4495688038995125
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	620	14497	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4638170228721408
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	625	14498	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4641919760029998
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	630	14587	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.497562804649419
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	635	14352	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.409448818897638
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	640	14437	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4413198350206224
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	645	14513	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4698162729658795
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	650	14428	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4379452568428945
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	655	14464	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4514435695538057
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	660	14420	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4349456317960256
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	665	14456	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.448443944506937
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	670	14474	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.455193100862392
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	675	14546	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4821897262842145
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	680	14511	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.469066366704162
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	685	14482	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4581927259092615
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	690	14539	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.479565054368204
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	695	14547	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.482564679415073
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	700	14409	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4308211473565806
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	705	14412	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4319460067491563
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	710	14472	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.454443194600675
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	715	14380	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.41994750656168
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	720	14313	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3948256467941507
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	725	14419	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.434570678665167
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	730	14498	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4641919760029998
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	735	14411	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4315710536182977
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	740	14328	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4004499437570304
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	745	14370	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4161979752530933
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	750	14511	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.469066366704162
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	755	14374	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.417697787776528
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	760	14499	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4645669291338583
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	765	14411	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4315710536182977
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	770	14427	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.437570303712036
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	775	14397	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4263217097862766
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	780	14277	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3813273340832395
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	785	14331	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4015748031496065
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	790	14189	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.348331458567679
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	795	14342	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4056992875890515
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	800	14411	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4315710536182977
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	805	14347	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4075740532433447
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	810	14419	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.434570678665167
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	815	14317	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3963254593175853
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	820	14423	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4360704911886013
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	825	14498	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4641919760029998
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	830	14420	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4349456317960256
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	835	14316	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.395950506186727
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	840	14418	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.434195725534308
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	845	14439	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4420697412823396
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	850	14377	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4188226471691037
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	855	14175	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.343082114735658
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	860	14405	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.429321334833146
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	865	14343	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.40607424071991
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	870	14290	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.386201724784402
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	875	14300	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3899512560929885
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	880	14269	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3783277090363706
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	885	14212	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.356955380577428
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	890	14390	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4236970378702662
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	895	14250	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.371203599550056
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	900	14324	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3989501312335957
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	905	14363	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.413573303337083
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	910	14357	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.411323584551931
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	915	14284	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3839520059992503
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	920	14315	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3955755530558682
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	925	14256	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.373453318335208
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	930	14281	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.382827146606674
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	935	14265	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.376827896512936
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	940	14307	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.392575928008999
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	945	14178	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.344206974128234
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	950	14153	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3348331458567677
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	955	14223	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.361079865016873
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	960	14199	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3520809898762653
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	965	14237	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.366329208848894
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	970	14340	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.404949381327334
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	975	14289	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3858267716535435
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	980	14243	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.368578927634046
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	985	14346	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4071991001124857
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	990	14228	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.362954630671166
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	995	14225	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.36182977127859
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1000	14301	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.390326209223847
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1005	14305	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3918260217472818
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1010	14255	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3730783652043494
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1015	14290	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.386201724784402
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1020	14171	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3415823022122235
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1025	14230	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3637045369328833
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1030	14259	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.374578177727784
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1035	14187	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3475815523059618
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1040	14253	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3723284589426323
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1045	14165	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3393325834270717
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1050	14063	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.30108736407949
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1055	14161	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.337832770903637
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1060	14296	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.388451443569554
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1065	14246	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3697037870266215
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1070	14093	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3123359580052494
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1075	14188	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3479565054368203
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1080	14221	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3603299587551554
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1085	14317	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3963254593175853
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1090	14213	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3573303337082865
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1095	14220	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.359955005624297
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1100	14137	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3288338957630295
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1105	14136	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.328458942632171
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1110	14210	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3562054743157104
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1115	14186	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.347206599175103
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1120	14236	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.365954255718035
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1125	14130	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.326209223847019
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1130	14190	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.348706411698538
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1135	14186	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.347206599175103
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1140	13999	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.277090363704537
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1145	14153	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3348331458567677
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1150	14214	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.357705286839145
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1155	14188	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3479565054368203
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1160	14246	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3697037870266215
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1165	14097	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.313835770528684
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1170	14220	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.359955005624297
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1175	14098	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3142107236595426
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1180	14142	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3307086614173227
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1185	14169	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3408323959505064
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1190	14161	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.337832770903637
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1195	14084	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3089613798275215
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1200	14136	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.328458942632171
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1205	14209	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.355830521184852
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1210	14065	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3018372703412076
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1215	14137	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3288338957630295
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1220	14099	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.314585676790401
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1225	14094	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.312710911136108
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1230	14168	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3404574428196474
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1235	14111	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3190851143607047
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1240	13977	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.268841394825647
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1245	14110	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.318710161229846
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1250	14004	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2789651293588302
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1255	14034	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2902137232845896
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1260	14089	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3108361454818147
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1265	14196	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3509561304836897
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1270	14158	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.336707911511061
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1275	14067	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3025871766029247
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1280	14096	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.313460817397825
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1285	14074	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.305211848518935
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1290	14104	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3164604424446944
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1295	14087	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3100862392200976
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1300	14134	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.327709036370454
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1305	13976	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.268466441694788
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1310	14022	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2857142857142856
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1315	14020	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2849643794525685
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1320	14161	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.337832770903637
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1325	14122	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3232095988001498
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1330	14194	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.350206224221972
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1335	13982	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.27071616047994
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1340	14007	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.280089988751406
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1345	14089	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3108361454818147
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1350	14025	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2868391451068617
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1355	14144	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3314585676790403
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1360	14131	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3265841769778777
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1365	14042	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2932133483314585
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1370	14109	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3183352080989876
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1375	14177	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3438320209973753
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1380	14064	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3014623172103486
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1385	14058	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2992125984251968
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1390	14109	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3183352080989876
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1395	14034	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2902137232845896
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1400	14090	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3112110986126733
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1405	14164	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.338957630296213
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1410	14156	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.335958005249344
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1415	14020	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2849643794525685
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1420	13931	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2515935508061493
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1425	14026	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2872140982377203
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1430	14009	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2808398950131235
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	1435	14004	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2789651293588302
