sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2135	5795	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6782106782106783
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2140	5800	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6796536796536796
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2145	5795	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6782106782106783
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2150	5752	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6658008658008658
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2155	5865	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6984126984126984
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2160	5864	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6981240981240981
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2165	5809	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6822510822510822
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2170	5819	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6851370851370852
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2175	5801	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.67994227994228
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2180	5813	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6834054834054835
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2185	5791	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.677056277056277
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2190	5798	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6790764790764791
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2195	5830	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6883116883116883
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2200	5799	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6793650793650794
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2205	5811	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6828282828282828
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2210	5772	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6715728715728716
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2215	5804	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6808080808080809
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2220	5803	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6805194805194805
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2225	5812	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6831168831168831
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2230	5806	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6813852813852814
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2235	5796	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6784992784992785
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2240	5850	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6940836940836941
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2245	5780	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6738816738816739
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2250	5812	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6831168831168831
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2255	5839	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6909090909090909
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2260	5763	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.668975468975469
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2265	5832	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6888888888888889
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2270	5777	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6730158730158731
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2275	5829	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.688023088023088
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2280	5803	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6805194805194805
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2285	5806	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6813852813852814
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2290	5790	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6767676767676768
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2295	5758	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6675324675324675
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2300	5774	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6721500721500722
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2305	5793	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6776334776334776
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2310	5876	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7015873015873015
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2315	5810	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6825396825396826
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2320	5847	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6932178932178932
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2325	5796	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6784992784992785
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2330	5830	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6883116883116883
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2335	5813	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6834054834054835
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2340	5768	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6704184704184705
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2345	5727	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6585858585858586
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2350	5822	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.686002886002886
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2355	5811	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6828282828282828
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2360	5756	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.666955266955267
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2365	5820	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6854256854256854
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2370	5804	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6808080808080809
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2375	5805	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6810966810966811
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2380	5805	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6810966810966811
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2385	5765	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6695526695526696
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2390	5748	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6646464646464646
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2395	5736	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6611832611832612
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2400	5803	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6805194805194805
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2405	5820	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6854256854256854
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2410	5777	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6730158730158731
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2415	5784	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.675036075036075
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2420	5780	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6738816738816739
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2425	5753	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6660894660894661
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2430	5788	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6761904761904762
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2435	5721	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6568542568542568
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2440	5827	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6874458874458874
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2445	5774	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6721500721500722
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2450	5733	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6603174603174603
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2455	5766	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6698412698412698
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2460	5748	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6646464646464646
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2465	5801	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.67994227994228
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2470	5773	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6718614718614718
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2475	5802	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6802308802308802
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2480	5808	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.681962481962482
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2485	5789	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6764790764790765
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2490	5730	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6594516594516594
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2495	5763	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.668975468975469
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2500	5795	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6782106782106783
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2505	5733	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6603174603174603
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2510	5805	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6810966810966811
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2515	5728	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6588744588744588
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2520	5733	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6603174603174603
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2525	5736	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6611832611832612
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2530	5793	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6776334776334776
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2535	5825	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6868686868686869
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2540	5772	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6715728715728716
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2545	5806	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6813852813852814
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2550	5766	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6698412698412698
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2555	5743	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6632034632034632
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2560	5753	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6660894660894661
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2565	5826	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6871572871572872
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2570	5817	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6845598845598846
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2575	5824	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6865800865800866
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2580	5809	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6822510822510822
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2585	5757	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6672438672438672
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2590	5773	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6718614718614718
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2595	5730	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6594516594516594
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2600	5774	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6721500721500722
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2605	5787	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6759018759018759
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2610	5789	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6764790764790765
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2615	5777	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6730158730158731
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2620	5730	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6594516594516594
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2625	5779	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6735930735930736
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2630	5816	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6842712842712843
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2635	5727	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6585858585858586
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2640	5763	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.668975468975469
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2645	5837	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6903318903318904
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2650	5800	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6796536796536796
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2655	5781	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6741702741702742
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2660	5768	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6704184704184705
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2665	5800	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6796536796536796
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2670	5748	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6646464646464646
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2675	5769	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6707070707070707
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2680	5777	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6730158730158731
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2685	5760	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6681096681096681
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2690	5762	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6686868686868687
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2695	5806	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6813852813852814
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2700	5767	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6701298701298701
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2705	5830	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6883116883116883
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2710	5769	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6707070707070707
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2715	5729	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6591630591630592
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2720	5791	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.677056277056277
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2725	5789	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6764790764790765
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2730	5798	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6790764790764791
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2735	5784	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.675036075036075
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2740	5800	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6796536796536796
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2745	5795	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6782106782106783
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2750	5805	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6810966810966811
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2755	5791	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.677056277056277
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2760	5813	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6834054834054835
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2765	5771	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6712842712842713
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2770	5786	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6756132756132757
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2775	5761	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6683982683982684
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2780	5738	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6617604617604618
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2785	5742	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6629148629148629
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2790	5797	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6787878787878788
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2795	5818	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6848484848484848
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2800	5738	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6617604617604618
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2805	5775	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6724386724386724
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2810	5767	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6701298701298701
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2815	5803	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6805194805194805
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2820	5753	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6660894660894661
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2825	5764	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6692640692640692
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2830	5776	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6727272727272727
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2835	5771	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6712842712842713
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2840	5745	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6637806637806638
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2845	5762	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6686868686868687
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2850	5786	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6756132756132757
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2855	5707	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6528138528138528
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2860	5806	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6813852813852814
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2865	5722	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6571428571428571
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2870	5785	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6753246753246753
